filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image321.jpg,1920,1080,ball,748,321,941,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image321.jpg,1920,1080,center,1543,293,1607,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image688.jpg,1920,1080,L,1416,267,1591,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image688.jpg,1920,1080,penalty,501,228,550,265
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image627.jpg,1920,1080,L,445,174,508,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image627.jpg,1920,1080,L,1449,130,1523,180
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image627.jpg,1920,1080,penalty,925,349,1064,450
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image627.jpg,1920,1080,T,500,131,552,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image627.jpg,1920,1080,T,1391,88,1450,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image091.jpg,1920,1080,penalty,1451,448,1524,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image091.jpg,1920,1080,X,413,382,493,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image091.jpg,1920,1080,center,324,487,366,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image091.jpg,1920,1080,T,1482,325,1522,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,penalty,932,147,983,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,L,757,87,818,121
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,L,302,411,359,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,T,280,410,322,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,T,678,97,720,127
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image760.jpg,1920,1080,T,1125,215,1218,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image760.jpg,1920,1080,ball,1501,467,1650,649
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image822.jpg,1920,1080,L,780,241,852,299
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image822.jpg,1920,1080,T,322,730,421,835
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,penalty,751,285,843,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,L,1193,124,1259,176
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,L,379,268,438,318
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,T,409,226,449,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,T,1147,99,1197,135
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image918.jpg,1920,1080,L,1400,416,1651,678
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image918.jpg,1920,1080,penalty,387,263,436,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image510.jpg,1920,1080,X,451,70,665,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image605.jpg,1920,1080,center_circle,528,146,1459,683
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image605.jpg,1920,1080,center,920,243,1041,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image605.jpg,1920,1080,X,1279,205,1384,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image605.jpg,1920,1080,X,513,307,614,413
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,penalty,1378,439,1439,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,L,1062,339,1104,375
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,L,1680,448,1710,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,penalty,1343,230,1397,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,L,871,122,933,169
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,T,889,109,936,137
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,center_circle,282,109,784,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,X,683,103,777,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,center,441,222,505,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,X,287,358,352,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,penalty,490,119,509,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,penalty,1099,473,1166,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,T,764,366,809,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,T,1441,395,1497,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,L,1469,409,1540,444
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,L,726,381,784,418
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image721.jpg,1920,1080,L,812,196,1143,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image088.jpg,1920,1080,T,949,184,1106,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,center_circle,383,276,1251,808
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,X,952,606,1098,754
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,center,726,372,854,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,X,672,299,747,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,T,441,331,575,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,L,449,262,509,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,T,366,294,419,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,penalty,923,555,1090,704
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,ball,1315,229,1415,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,X,1618,300,1678,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image055.jpg,1920,1080,L,1461,180,1596,301
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image055.jpg,1920,1080,T,1279,68,1393,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image086.jpg,1920,1080,T,417,396,468,433
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image086.jpg,1920,1080,L,662,333,713,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image086.jpg,1920,1080,L,408,423,465,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image925.jpg,1920,1080,penalty,1414,330,1459,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image925.jpg,1920,1080,X,516,324,582,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image925.jpg,1920,1080,L,1377,254,1424,293
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,L,363,288,451,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,penalty,895,721,1094,920
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,L,1436,191,1561,291
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,T,416,227,478,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,T,1396,139,1473,202
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,L,470,253,598,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,T,841,226,984,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,L,851,98,913,140
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image882.jpg,1920,1080,X,366,213,441,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image882.jpg,1920,1080,X,709,57,819,129
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image882.jpg,1920,1080,center_circle,370,62,804,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image935.jpg,1920,1080,T,1310,443,1541,673
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image935.jpg,1920,1080,L,618,534,939,844
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image935.jpg,1920,1080,L,1034,62,1146,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,center_circle,537,338,1460,820
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,X,634,656,760,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,center,951,438,1056,518
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,X,1088,354,1148,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,penalty,449,374,474,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,penalty,877,738,1080,948
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,L,390,241,465,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,T,456,174,521,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,L,1533,211,1617,291
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,T,1462,146,1540,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image821.jpg,1920,1080,penalty,737,402,805,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image821.jpg,1920,1080,L,1114,298,1168,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image821.jpg,1920,1080,L,405,361,448,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image821.jpg,1920,1080,T,1075,277,1116,312
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image821.jpg,1920,1080,T,429,338,470,368
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image491.jpg,1920,1080,center_circle,334,31,942,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image491.jpg,1920,1080,X,876,69,950,128
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image491.jpg,1920,1080,X,369,234,436,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image491.jpg,1920,1080,center,579,137,644,188
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image060.jpg,1920,1080,T,1176,363,1314,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image060.jpg,1920,1080,L,1396,557,1630,771
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,penalty,1169,420,1237,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,L,1128,305,1184,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,X,279,468,335,517
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,T,1198,294,1248,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image720.jpg,1920,1080,T,1217,176,1492,452
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image720.jpg,1920,1080,L,768,160,985,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image883.jpg,1920,1080,L,418,283,488,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image883.jpg,1920,1080,T,533,217,599,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image883.jpg,1920,1080,ball,1275,230,1414,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image883.jpg,1920,1080,T,1664,374,1739,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image010.jpg,1920,1080,L,641,383,711,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image010.jpg,1920,1080,T,1200,466,1327,574
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image010.jpg,1920,1080,L,1133,687,1319,868
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image744.jpg,1920,1080,center_circle,398,135,1309,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image744.jpg,1920,1080,X,962,453,1144,610
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image744.jpg,1920,1080,center,766,222,868,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image744.jpg,1920,1080,X,701,144,766,196
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image744.jpg,1920,1080,penalty,1495,173,1525,195
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image115.jpg,1920,1080,X,806,717,1134,1042
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image927.jpg,1920,1080,center_circle,479,206,1443,687
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image927.jpg,1920,1080,X,515,356,610,452
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image927.jpg,1920,1080,center,914,298,1025,388
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image927.jpg,1920,1080,X,1257,253,1376,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image900.jpg,1920,1080,T,943,229,1106,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,X,749,303,1001,584
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,center,1562,169,1712,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,center_circle,1087,110,1631,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,X,1071,131,1147,193
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,X,1526,219,1605,293
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,center,1344,174,1408,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,ball,970,487,1266,808
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,penalty,1242,82,1262,98
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image696.jpg,1920,1080,L,620,95,687,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image696.jpg,1920,1080,penalty,1047,217,1145,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image696.jpg,1920,1080,T,663,71,715,105
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image696.jpg,1920,1080,L,1497,152,1564,197
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image696.jpg,1920,1080,T,1461,108,1525,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,penalty,655,407,707,448
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,L,987,319,1022,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,L,387,395,418,422
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,L,311,416,332,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,T,948,305,986,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,T,402,376,434,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,center_circle,1076,122,1652,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,X,1075,147,1143,207
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,X,1524,233,1595,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,ball,988,515,1235,762
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,center,1339,192,1398,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,penalty,1239,99,1260,115
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image190.jpg,1920,1080,L,593,163,679,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image190.jpg,1920,1080,T,295,661,380,754
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image437.jpg,1920,1080,T,1120,283,1199,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image437.jpg,1920,1080,L,1077,353,1190,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image356.jpg,1920,1080,X,1113,1,1267,101
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,T,976,311,1082,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,L,1521,360,1617,413
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,L,969,500,1096,600
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,T,380,355,605,555
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,L,1359,248,1541,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,center_circle,913,62,1748,619
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,center,1345,175,1456,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,X,980,41,1121,170
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,X,1660,377,1756,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,penalty,1477,82,1500,100
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image728.jpg,1920,1080,center,999,168,1120,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image728.jpg,1920,1080,X,774,73,882,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image728.jpg,1920,1080,X,1445,454,1587,590
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image728.jpg,1920,1080,center_circle,514,73,1593,721
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,L,911,177,1039,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,T,1291,261,1422,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image906.jpg,1920,1080,penalty,1608,556,1688,623
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image906.jpg,1920,1080,L,1034,278,1098,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image906.jpg,1920,1080,T,874,267,942,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image588.jpg,1920,1080,L,1218,60,1297,131
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image588.jpg,1920,1080,T,1510,558,1682,710
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image588.jpg,1920,1080,L,941,362,1220,605
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image588.jpg,1920,1080,penalty,826,90,874,122
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image620.jpg,1920,1080,X,336,490,398,548
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image620.jpg,1920,1080,penalty,1221,379,1268,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image620.jpg,1920,1080,center,314,609,372,663
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image620.jpg,1920,1080,L,1646,434,1681,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image620.jpg,1920,1080,T,1651,420,1683,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image684.jpg,1920,1080,L,1340,329,1401,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image684.jpg,1920,1080,L,951,344,1019,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image684.jpg,1920,1080,T,952,318,1017,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image684.jpg,1920,1080,penalty,292,547,318,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image684.jpg,1920,1080,L,323,401,360,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image684.jpg,1920,1080,T,353,373,389,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image655.jpg,1920,1080,center_circle,696,107,1146,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image655.jpg,1920,1080,X,1079,119,1136,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image655.jpg,1920,1080,X,691,136,754,180
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image655.jpg,1920,1080,penalty,555,800,724,967
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image655.jpg,1920,1080,ball,443,277,548,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,X,666,308,738,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,X,943,623,1089,746
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,center,735,389,837,464
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,center_circle,390,300,1258,766
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,penalty,1448,288,1481,314
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image888.jpg,1920,1080,T,614,69,730,167
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image888.jpg,1920,1080,L,477,165,600,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image443.jpg,1920,1080,X,533,83,656,194
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image443.jpg,1920,1080,center_circle,507,1,1407,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image443.jpg,1920,1080,X,1294,68,1403,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image443.jpg,1920,1080,center,905,50,978,108
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,L,1068,730,1315,938
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,T,1457,389,1612,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,L,520,149,563,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,T,626,97,677,138
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,penalty,285,447,314,491
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,penalty,620,435,660,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,L,1154,399,1193,430
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,T,1149,384,1188,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,T,564,361,596,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,L,516,372,555,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,L,1397,407,1443,443
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image793.jpg,1920,1080,center_circle,779,192,1436,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image793.jpg,1920,1080,X,801,223,882,292
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image793.jpg,1920,1080,center,1070,234,1133,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image793.jpg,1920,1080,X,1329,240,1418,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image793.jpg,1920,1080,ball,334,534,454,682
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,center_circle,1247,315,1679,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,X,1263,325,1323,375
