filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image370.jpg,1920,1080,T,1436,182,1504,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image180.jpg,1920,1080,T,1216,460,1418,667
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image063.jpg,1920,1080,L,734,67,943,187
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image063.jpg,1920,1080,T,1055,42,1187,130
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image390.jpg,1920,1080,T,1112,200,1280,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image390.jpg,1920,1080,L,553,360,716,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image075.jpg,1920,1080,penalty,996,698,1184,885
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image075.jpg,1920,1080,L,541,91,615,153
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image075.jpg,1920,1080,T,635,45,693,86
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image036.jpg,1920,1080,center,1042,413,1177,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image036.jpg,1920,1080,X,1180,269,1257,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image036.jpg,1920,1080,X,593,900,792,1072
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image311.jpg,1920,1080,penalty,708,253,787,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image311.jpg,1920,1080,L,1139,74,1202,120
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image311.jpg,1920,1080,L,352,272,393,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image145.jpg,1920,1080,penalty,416,467,471,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image145.jpg,1920,1080,L,736,309,780,345
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image320.jpg,1920,1080,X,1468,721,1625,860
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image320.jpg,1920,1080,center,1673,522,1735,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image320.jpg,1920,1080,X,1718,447,1752,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image142.jpg,1920,1080,L,928,262,1112,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image142.jpg,1920,1080,T,1480,405,1616,541
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image142.jpg,1920,1080,L,1418,113,1478,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image299.jpg,1920,1080,X,853,599,1025,730
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image321.jpg,1920,1080,penalty,799,384,853,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image321.jpg,1920,1080,L,1139,322,1182,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image321.jpg,1920,1080,L,502,364,537,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image091.jpg,1920,1080,X,706,823,971,1055
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,L,978,619,1282,914
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,T,1309,289,1484,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,L,392,201,430,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,T,478,128,514,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,L,1084,209,1190,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,T,1446,335,1568,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,L,544,394,780,576
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,T,1162,428,1416,633
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,penalty,513,96,551,119
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image088.jpg,1920,1080,X,360,125,581,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,center,999,168,1120,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,X,774,73,882,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,X,1445,454,1587,590
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,center_circle,514,73,1593,721
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,L,1320,321,1389,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,L,935,347,1002,406
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,T,963,319,1012,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,penalty,292,545,320,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,L,325,405,360,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,T,360,374,394,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image055.jpg,1920,1080,center_circle,306,187,1082,741
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image055.jpg,1920,1080,X,807,480,980,646
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image055.jpg,1920,1080,center,557,312,644,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image055.jpg,1920,1080,X,484,254,531,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image055.jpg,1920,1080,penalty,1241,117,1268,139
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image086.jpg,1920,1080,penalty,643,410,714,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image086.jpg,1920,1080,L,1022,295,1067,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image086.jpg,1920,1080,L,345,390,381,418
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,center,1164,728,1393,948
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,X,1505,442,1621,544
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,L,919,78,1019,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,T,404,268,510,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,L,442,439,577,546
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,L,1062,638,1301,916
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,penalty,1455,319,1502,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,T,464,685,632,828
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,L,1016,231,1083,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,T,911,225,957,259
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image060.jpg,1920,1080,X,774,794,1004,1018
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image060.jpg,1920,1080,T,576,92,660,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,center_circle,566,130,1657,819
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,center,1084,255,1220,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,X,882,140,977,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,X,1518,563,1640,687
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image010.jpg,1920,1080,X,591,272,654,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image010.jpg,1920,1080,center_circle,562,185,1253,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image010.jpg,1920,1080,X,1163,251,1241,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image010.jpg,1920,1080,center,855,249,943,306
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image115.jpg,1920,1080,L,1282,287,1405,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image115.jpg,1920,1080,T,1587,386,1669,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image115.jpg,1920,1080,L,1556,241,1603,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image115.jpg,1920,1080,penalty,323,511,359,554
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,penalty,441,448,512,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,L,761,306,828,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,T,727,286,777,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image190.jpg,1920,1080,L,975,237,1198,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image356.jpg,1920,1080,X,732,821,982,1048
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,X,740,501,913,659
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,center,483,339,562,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,center_circle,299,178,1004,808
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,X,414,288,462,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,penalty,1147,66,1178,90
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,L,1122,258,1158,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,penalty,730,295,766,322
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,L,599,271,634,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,penalty,788,383,843,429
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,L,1110,319,1174,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,L,489,360,529,388
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,L,684,232,759,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,L,1654,505,1759,604
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,T,1464,254,1563,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,L,538,338,578,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,penalty,310,525,352,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,center_circle,687,223,1610,705
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,X,1032,610,1152,734
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,center,1124,319,1214,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,X,1150,236,1216,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,penalty,1412,439,1473,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,L,1100,342,1143,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,L,1698,457,1732,485
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,penalty,426,457,517,518
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,L,764,305,832,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,L,814,369,1014,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,T,1355,408,1523,553
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,penalty,607,135,639,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,L,974,39,1016,66
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,T,1090,40,1135,63
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,L,1060,407,1350,654
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,T,1439,134,1621,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image173.jpg,1920,1080,center,1161,668,1400,913
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image173.jpg,1920,1080,X,1523,396,1625,496
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,L,1334,550,1513,754
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,T,723,339,916,489
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,L,1444,63,1476,95
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,penalty,370,489,417,536
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,L,665,317,705,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,center,921,340,1093,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,X,1040,159,1119,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image247.jpg,1920,1080,X,1491,237,1621,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,L,1031,131,1086,166
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,L,439,338,500,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,T,385,324,444,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,penalty,1185,218,1230,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,T,936,130,975,154
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image284.jpg,1920,1080,L,1412,455,1651,649
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image284.jpg,1920,1080,penalty,393,270,437,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,L,1359,378,1596,560
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,penalty,359,273,398,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,penalty,655,407,707,448
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,L,987,319,1022,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,L,386,398,420,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image317.jpg,1920,1080,L,828,645,1051,883
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image317.jpg,1920,1080,T,934,187,1123,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,L,805,364,989,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,T,1330,398,1532,553
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,penalty,604,132,639,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,L,967,39,1028,72
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,T,1089,40,1136,66
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,X,1008,576,1173,765
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,L,1168,635,1364,878
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,T,1487,351,1621,490
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,L,540,26,599,85
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image170.jpg,1920,1080,X,1273,101,1362,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image170.jpg,1920,1080,center,1536,221,1611,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image162.jpg,1920,1080,L,480,347,530,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image162.jpg,1920,1080,penalty,293,550,324,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image003.jpg,1920,1080,T,977,311,1083,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image003.jpg,1920,1080,L,1551,361,1621,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image003.jpg,1920,1080,L,941,458,1096,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,L,1305,553,1507,736
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,T,714,335,925,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,L,1426,76,1473,117
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image194.jpg,1920,1080,X,823,746,1078,1012
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image194.jpg,1920,1080,center,1627,635,1732,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image395.jpg,1920,1080,X,589,267,668,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image395.jpg,1920,1080,center_circle,572,182,1241,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image395.jpg,1920,1080,center,868,246,936,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image395.jpg,1920,1080,X,1159,251,1242,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,L,834,667,1032,881
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,T,932,189,1109,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,L,1663,341,1723,422
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image056.jpg,1920,1080,L,865,414,1145,725
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image092.jpg,1920,1080,L,1451,156,1520,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,center_circle,398,135,1309,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,X,962,453,1144,610
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,center,766,222,868,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,X,701,144,766,196
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,penalty,535,433,601,490
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,L,888,299,941,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image361.jpg,1920,1080,penalty,905,506,982,579
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image361.jpg,1920,1080,L,495,382,547,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image361.jpg,1920,1080,L,1326,371,1398,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,X,536,102,631,179
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,center_circle,506,1,1406,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,X,1294,68,1403,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,center,905,50,978,108
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,center,446,243,505,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,X,702,141,762,179
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,X,292,379,329,430
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,center_circle,297,133,781,500
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image332.jpg,1920,1080,X,1492,275,1607,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image351.jpg,1920,1080,L,962,85,1130,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image351.jpg,1920,1080,T,1503,269,1637,408
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image158.jpg,1920,1080,penalty,585,418,648,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image158.jpg,1920,1080,L,955,294,998,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image158.jpg,1920,1080,L,316,411,342,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image158.jpg,1920,1080,T,906,281,948,306
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image158.jpg,1920,1080,T,333,382,361,402
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image202.jpg,1920,1080,L,1326,415,1397,455
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image202.jpg,1920,1080,penalty,915,538,987,588
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image202.jpg,1920,1080,L,517,396,562,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image202.jpg,1920,1080,T,564,376,602,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image202.jpg,1920,1080,T,1289,392,1343,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image167.jpg,1920,1080,T,1168,205,1348,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image167.jpg,1920,1080,L,607,314,832,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image302.jpg,1920,1080,penalty,1218,257,1260,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image302.jpg,1920,1080,L,1532,289,1576,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image302.jpg,1920,1080,L,963,200,1011,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image302.jpg,1920,1080,X,311,585,373,657
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image330.jpg,1920,1080,X,734,832,973,1062
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image127.jpg,1920,1080,X,1004,167,1084,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image127.jpg,1920,1080,center_circle,931,91,1725,614
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image127.jpg,1920,1080,center,1391,259,1483,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image331.jpg,1920,1080,T,502,449,729,676
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image015.jpg,1920,1080,L,1290,321,1340,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image015.jpg,1920,1080,penalty,911,412,968,450
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image015.jpg,1920,1080,L,547,344,584,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image015.jpg,1920,1080,T,585,325,615,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image015.jpg,1920,1080,T,1253,305,1299,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image249.jpg,1920,1080,L,814,285,1012,466
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image249.jpg,1920,1080,T,1359,335,1537,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image144.jpg,1920,1080,center_circle,888,64,1723,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image144.jpg,1920,1080,center,1356,182,1455,257
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image144.jpg,1920,1080,X,1002,69,1097,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image144.jpg,1920,1080,X,1678,381,1732,464
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image179.jpg,1920,1080,T,409,371,596,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image179.jpg,1920,1080,L,1359,248,1541,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image372.jpg,1920,1080,X,1097,360,1190,451
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image372.jpg,1920,1080,center,853,692,1118,983
