filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,L,966,33,1026,74
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,penalty,605,136,645,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,T,1353,410,1528,560
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,L,789,355,989,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image748.jpg,1920,1080,T,1090,39,1137,72
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image760.jpg,1920,1080,X,550,250,702,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image760.jpg,1920,1080,center,305,496,414,610
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image822.jpg,1920,1080,L,821,355,957,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image822.jpg,1920,1080,T,1366,405,1528,537
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image822.jpg,1920,1080,penalty,603,133,643,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image822.jpg,1920,1080,L,974,38,1010,70
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image822.jpg,1920,1080,T,1091,40,1136,64
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,center_circle,1043,117,1505,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,X,1432,183,1492,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,X,1052,124,1113,178
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image502.jpg,1920,1080,penalty,744,709,940,906
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image918.jpg,1920,1080,X,805,576,998,753
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image918.jpg,1920,1080,center,546,384,663,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image918.jpg,1920,1080,X,476,314,546,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image918.jpg,1920,1080,center_circle,302,268,1091,820
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image510.jpg,1920,1080,L,825,240,886,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image510.jpg,1920,1080,T,390,540,545,750
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image510.jpg,1920,1080,L,819,729,1094,1015
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image605.jpg,1920,1080,penalty,655,407,707,448
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image605.jpg,1920,1080,L,987,319,1022,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image605.jpg,1920,1080,L,386,398,420,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,L,1320,330,1378,375
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,T,356,367,394,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,L,948,345,1012,393
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,L,321,394,372,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,T,964,323,1015,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image752.jpg,1920,1080,penalty,294,543,321,574
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,X,589,267,668,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,center_circle,572,182,1241,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,center,868,246,936,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image083.jpg,1920,1080,X,1159,251,1242,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,L,1246,714,1482,951
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,penalty,491,138,541,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image233.jpg,1920,1080,T,1664,601,1746,714
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,L,1292,58,1338,95
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,L,938,252,1062,343
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,T,669,206,756,283
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,penalty,1568,218,1614,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image038.jpg,1920,1080,T,1187,40,1230,69
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image721.jpg,1920,1080,L,907,334,962,368
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image721.jpg,1920,1080,L,363,390,408,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image721.jpg,1920,1080,L,1151,322,1212,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image721.jpg,1920,1080,penalty,395,451,429,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image721.jpg,1920,1080,T,905,324,947,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image721.jpg,1920,1080,T,388,375,420,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image088.jpg,1920,1080,X,729,418,866,535
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image088.jpg,1920,1080,center,322,503,409,581
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image088.jpg,1920,1080,penalty,620,156,644,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image088.jpg,1920,1080,L,896,91,938,109
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image088.jpg,1920,1080,T,1641,356,1687,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,L,545,650,673,779
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,T,1217,682,1419,872
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,L,903,224,944,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,T,1036,222,1071,248
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image364.jpg,1920,1080,penalty,522,307,564,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,L,912,401,1036,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,T,597,347,698,434
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image276.jpg,1920,1080,L,919,194,976,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,X,1437,619,1575,735
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,center,994,382,1108,460
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,X,789,287,859,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image670.jpg,1920,1080,center_circle,519,270,1576,897
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image055.jpg,1920,1080,L,852,202,1139,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image086.jpg,1920,1080,X,725,837,980,1060
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image925.jpg,1920,1080,penalty,346,714,413,794
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image925.jpg,1920,1080,T,342,296,377,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image925.jpg,1920,1080,L,385,274,439,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image925.jpg,1920,1080,ball,1073,256,1230,404
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,L,1349,346,1409,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,penalty,965,417,1033,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,L,600,347,649,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,T,1307,326,1362,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image920.jpg,1920,1080,T,632,331,676,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,center_circle,777,244,1762,992
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,center,1337,363,1465,455
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,X,886,290,982,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,X,1687,472,1768,570
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image288.jpg,1920,1080,penalty,1373,165,1402,191
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image882.jpg,1920,1080,penalty,881,549,985,644
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image882.jpg,1920,1080,center_circle,1198,271,1600,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image882.jpg,1920,1080,L,281,458,328,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image882.jpg,1920,1080,X,1213,284,1263,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image882.jpg,1920,1080,X,1524,370,1576,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image935.jpg,1920,1080,center,505,374,606,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image935.jpg,1920,1080,center_circle,289,186,1092,919
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image935.jpg,1920,1080,X,864,195,985,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image935.jpg,1920,1080,X,282,580,339,646
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image935.jpg,1920,1080,penalty,463,205,493,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,penalty,930,378,1035,478
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,L,509,207,578,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,T,416,243,465,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image375.jpg,1920,1080,ball,1262,188,1358,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,L,641,383,711,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,T,1205,470,1312,567
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image217.jpg,1920,1080,L,1137,653,1348,850
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image821.jpg,1920,1080,X,1402,57,1497,123
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image821.jpg,1920,1080,center_circle,951,0,1552,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image821.jpg,1920,1080,X,953,8,1056,77
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image491.jpg,1920,1080,T,1197,273,1318,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image491.jpg,1920,1080,L,1389,476,1596,662
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image060.jpg,1920,1080,T,971,151,1090,253
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image060.jpg,1920,1080,ball,1393,339,1598,557
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,L,960,43,1020,84
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,penalty,603,137,642,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,T,1306,381,1550,606
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,L,813,348,1023,521
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image359.jpg,1920,1080,T,1091,40,1132,70
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image720.jpg,1920,1080,L,1343,393,1423,455
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image720.jpg,1920,1080,L,888,432,1006,509
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image720.jpg,1920,1080,T,918,364,1005,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image720.jpg,1920,1080,L,275,431,322,470
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image720.jpg,1920,1080,T,297,402,335,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image883.jpg,1920,1080,L,693,203,773,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image883.jpg,1920,1080,T,480,244,542,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image010.jpg,1920,1080,X,497,451,612,572
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image744.jpg,1920,1080,L,950,474,1115,646
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image744.jpg,1920,1080,T,528,380,696,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image744.jpg,1920,1080,L,931,145,1004,201
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image115.jpg,1920,1080,T,384,294,498,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image115.jpg,1920,1080,L,1471,387,1591,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image927.jpg,1920,1080,L,575,623,780,855
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image927.jpg,1920,1080,T,1212,371,1416,557
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image900.jpg,1920,1080,L,1319,329,1375,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image900.jpg,1920,1080,T,357,368,393,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image900.jpg,1920,1080,L,316,396,365,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image900.jpg,1920,1080,L,952,339,1016,387
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image900.jpg,1920,1080,T,975,325,1026,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image900.jpg,1920,1080,penalty,291,544,317,574
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,L,1078,317,1134,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,L,458,363,515,393
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,penalty,753,382,808,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,T,477,351,515,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image264.jpg,1920,1080,T,1060,302,1097,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,X,866,617,1030,761
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,center,504,488,598,556
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,X,392,420,438,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,center_circle,301,357,1045,937
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,penalty,1054,257,1082,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,L,1378,275,1408,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image476.jpg,1920,1080,L,883,214,921,233
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image696.jpg,1920,1080,penalty,996,698,1184,885
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image696.jpg,1920,1080,L,541,91,615,153
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image696.jpg,1920,1080,T,635,45,693,86
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,center_circle,885,127,1507,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,X,904,155,969,214
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,X,1395,204,1477,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,ball,488,478,692,679
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image758.jpg,1920,1080,center,1162,167,1237,221
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,L,560,183,603,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,T,1052,411,1202,557
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,L,487,603,680,762
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,penalty,312,387,340,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image528.jpg,1920,1080,T,664,141,704,170
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image190.jpg,1920,1080,T,998,226,1114,318
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image190.jpg,1920,1080,L,990,311,1098,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image437.jpg,1920,1080,L,550,248,618,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image437.jpg,1920,1080,Ball,1505,332,1608,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image437.jpg,1920,1080,penalty,1095,723,1282,896
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image437.jpg,1920,1080,T,443,267,501,318
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image356.jpg,1920,1080,penalty,1401,442,1471,497
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image356.jpg,1920,1080,X,397,382,449,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image356.jpg,1920,1080,center,304,483,351,524
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image356.jpg,1920,1080,center_circle,226,382,533,667
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,penalty,541,496,650,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,L,795,142,872,214
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,T,735,144,783,183
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image290.jpg,1920,1080,ball,1506,409,1651,561
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,center,862,167,1019,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,X,1386,187,1481,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,X,436,256,513,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image211.jpg,1920,1080,center_circle,412,37,1538,855
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,penalty,778,373,837,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,L,477,357,517,389
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image103.jpg,1920,1080,L,1108,314,1152,350
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image728.jpg,1920,1080,X,1411,272,1479,337
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image728.jpg,1920,1080,center,1388,353,1482,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image728.jpg,1920,1080,X,1256,602,1391,729
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image728.jpg,1920,1080,center_circle,966,231,1751,755
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,penalty,497,216,542,257
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,L,849,25,926,81
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,L,1543,591,1700,751
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,T,1701,512,1756,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image048.jpg,1920,1080,T,974,12,1032,54
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image906.jpg,1920,1080,X,1292,270,1380,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image906.jpg,1920,1080,center,1589,368,1662,439
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image588.jpg,1920,1080,L,583,176,639,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image588.jpg,1920,1080,T,487,191,539,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image620.jpg,1920,1080,X,1502,353,1586,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image684.jpg,1920,1080,T,369,385,489,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image655.jpg,1920,1080,T,398,405,451,443
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image655.jpg,1920,1080,L,632,330,688,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image655.jpg,1920,1080,L,403,425,440,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,L,919,373,1059,500
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image365.jpg,1920,1080,T,609,300,714,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image888.jpg,1920,1080,L,721,370,773,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image888.jpg,1920,1080,T,711,351,757,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image888.jpg,1920,1080,L,996,319,1042,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image443.jpg,1920,1080,T,494,415,740,731
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,center_circle,807,161,1440,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,X,1312,215,1397,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,X,802,198,877,269
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,ball,443,514,659,737
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image308.jpg,1920,1080,center,1083,204,1151,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,penalty,441,448,512,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,L,761,306,828,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image838.jpg,1920,1080,T,727,286,777,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image793.jpg,1920,1080,T,798,193,863,247
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image793.jpg,1920,1080,L,974,209,1046,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,X,1315,290,1400,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,center,1620,393,1681,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image824.jpg,1920,1080,L,1481,188,1546,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image824.jpg,1920,1080,penalty,889,735,1068,901
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image824.jpg,1920,1080,L,362,283,429,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image824.jpg,1920,1080,T,415,209,470,266
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image824.jpg,1920,1080,T,1394,129,1460,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,T,1125,215,1218,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,ball,1501,467,1650,649
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,L,449,262,509,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,T,368,298,414,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,penalty,923,555,1090,704
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,ball,1315,229,1415,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,X,1618,300,1673,341
